Category	Name	Value
ReadStats	PassReads	1587550.0
ReadStats	LenFail	0.0
ReadStats	QcFail	92450.0
Classification	Primers_found	1400942.0
Classification	Rescue	50445.0
Classification	Unusable	161636.0
Strand	+	698283.0
Strand	-	702659.0
RescueStrand	+	25248.0
RescueStrand	-	25197.0
UnclassHitNr	0	150158.0
UnclassHitNr	2	5027.0
UnclassHitNr	3	6361.0
UnclassHitNr	4	86.0
UnclassHitNr	5	2.0
UnclassHitNr	7	1.0
UnclassHitNr	9	1.0
RescueHitNr	4	48036.0
RescueHitNr	5	898.0
RescueHitNr	6	1426.0
RescueHitNr	7	31.0
RescueHitNr	8	54.0
RescueSegmentNr	2	24484.0
RescueSegmentNr	3	475.0
RescueSegmentNr	4	13.0
Unusable	0	366.0
Unusable	1	468.0
Unusable	2	1047.0
Unusable	3	1316.0
Unusable	4	1110.0
Unusable	5	564.0
Unusable	6	491.0
Unusable	7	392.0
Unusable	8	370.0
Unusable	9	378.0
Unusable	10	274.0
Unusable	11	284.0
Unusable	12	196.0
Unusable	13	175.0
Unusable	14	316.0
Unusable	15	555.0
Unusable	16	1867.0
Unusable	17	2808.0
Unusable	18	931.0
Unusable	19	356.0
Unusable	20	278.0
Unusable	21	374.0
Unusable	22	507.0
Unusable	23	482.0
Unusable	24	322.0
Unusable	25	296.0
Unusable	26	295.0
Unusable	27	320.0
Unusable	28	317.0
Unusable	29	498.0
Unusable	30	722.0
Unusable	31	526.0
Unusable	32	424.0
Unusable	33	534.0
Unusable	34	719.0
Unusable	35	517.0
Unusable	36	492.0
Unusable	37	529.0
Unusable	38	627.0
Unusable	39	677.0
Unusable	40	905.0
Unusable	41	1154.0
Unusable	42	1131.0
Unusable	43	934.0
Unusable	44	774.0
Unusable	45	691.0
Unusable	46	749.0
Unusable	47	971.0
Unusable	48	1436.0
Unusable	49	1762.0
Unusable	50	2344.0
Unusable	51	2567.0
Unusable	52	3413.0
Unusable	53	3699.0
Unusable	54	3221.0
Unusable	55	2954.0
Unusable	56	4299.0
Unusable	57	6717.0
Unusable	58	7218.0
Unusable	59	5875.0
Unusable	60	4437.0
Unusable	61	4524.0
Unusable	62	5545.0
Unusable	63	4841.0
Unusable	64	3100.0
Unusable	65	2308.0
Unusable	66	2165.0
Unusable	67	3007.0
Unusable	68	5895.0
Unusable	69	9163.0
Unusable	70	14409.0
Unusable	71	27491.0
Unusable	72	58538.0
Unusable	73	113489.0
Unusable	74	132406.0
Unusable	75	115145.0
Unusable	76	136781.0
Unusable	77	152207.0
Unusable	78	91236.0
Unusable	79	49284.0
Unusable	80	45694.0
Unusable	81	33484.0
Unusable	82	56979.0
Unusable	83	32012.0
Unusable	84	23251.0
Unusable	85	22034.0
Unusable	86	26044.0
Unusable	87	21949.0
Unusable	88	17662.0
Unusable	89	22498.0
Unusable	90	27725.0
Unusable	91	9654.0
Unusable	92	38230.0
Unusable	93	9673.0
Unusable	94	1465.0
Unusable	95	74.0
Unusable	96	8.0
Unusable	97	1.0
Unusable	185	1.0
Unusable	213	1.0
Unusable	219	1.0
Unusable	241	2.0
Unusable	244	1.0
Unusable	247	1.0
Unusable	252	1.0
Unusable	255	3.0
Unusable	256	1.0
Unusable	257	2.0
Unusable	258	1.0
Unusable	259	5.0
Unusable	260	1.0
Unusable	261	1.0
Unusable	263	3.0
Unusable	264	2.0
Unusable	266	1.0
Unusable	267	1.0
Unusable	268	4.0
Unusable	269	4.0
Unusable	270	5.0
Unusable	271	7.0
Unusable	272	3.0
Unusable	273	4.0
Unusable	274	5.0
Unusable	275	6.0
Unusable	276	6.0
Unusable	277	10.0
Unusable	278	4.0
Unusable	279	10.0
Unusable	280	12.0
Unusable	281	9.0
Unusable	282	14.0
Unusable	283	13.0
Unusable	284	19.0
Unusable	285	19.0
Unusable	286	22.0
Unusable	287	30.0
Unusable	288	24.0
Unusable	289	33.0
Unusable	290	34.0
Unusable	291	31.0
Unusable	292	32.0
Unusable	293	47.0
Unusable	294	37.0
Unusable	295	60.0
Unusable	296	62.0
Unusable	297	65.0
Unusable	298	67.0
Unusable	299	73.0
Unusable	300	76.0
Unusable	301	83.0
Unusable	302	88.0
Unusable	303	77.0
Unusable	304	107.0
Unusable	305	105.0
Unusable	306	102.0
Unusable	307	128.0
Unusable	308	145.0
Unusable	309	182.0
Unusable	310	185.0
Unusable	311	199.0
Unusable	312	215.0
Unusable	313	246.0
Unusable	314	275.0
Unusable	315	294.0
Unusable	316	339.0
Unusable	317	391.0
Unusable	318	408.0
Unusable	319	477.0
Unusable	320	482.0
Unusable	321	554.0
Unusable	322	569.0
Unusable	323	593.0
Unusable	324	675.0
Unusable	325	673.0
Unusable	326	719.0
Unusable	327	747.0
Unusable	328	753.0
Unusable	329	770.0
Unusable	330	843.0
Unusable	331	792.0
Unusable	332	788.0
Unusable	333	817.0
Unusable	334	740.0
Unusable	335	759.0
Unusable	336	673.0
Unusable	337	651.0
Unusable	338	645.0
Unusable	339	595.0
Unusable	340	569.0
Unusable	341	531.0
Unusable	342	448.0
Unusable	343	400.0
