Minimum length cutoff    : 0
Total sequences number   : 3
Total sequences bp (ATGC): 95 (90)
Est. Genome size         : 0
Maximum length (ATGC)    : 45 (40)
Minimum length (ATGC)    : 18 (18)
N00 (ATGC) (Index) : 45 (40) (1)
N05 (ATGC) (Index) : 45 (40) (1)
N10 (ATGC) (Index) : 45 (40) (1)
N15 (ATGC) (Index) : 45 (40) (1)
N25 (ATGC) (Index) : 45 (40) (1)
N50 (ATGC) (Index) : 32 (32) (2)
N60 (ATGC) (Index) : 32 (32) (2)
N70 (ATGC) (Index) : 32 (32) (2)
N80 (ATGC) (Index) : 32 (32) (2)
N90 (ATGC) (Index) : 18 (18) (3)
N95 (ATGC) (Index) : 18 (18) (3)
N96 (ATGC) (Index) : 18 (18) (3)
N97 (ATGC) (Index) : 18 (18) (3)
N98 (ATGC) (Index) : 18 (18) (3)
N99 (ATGC) (Index) : 18 (18) (3)
N100 (ATGC) (Index) : 18 (18) (3)
